Country,ELO
Brazil,2138
Spain,2109
Germany,2073
Argentina,2018
Netherlands,1986
Portugal,1942
England,1931
Colombia,1922
Chile,1920
Uruguay,1919
France,1897
Italy,1888
USA,1857
Switzerland,1856
Belgium,1853
Russia,1849
Ecuador,1837
Greece,1824
Croatia,1819
Mexico,1814
Bosnia Herzegova,1787
Japan,1785
Ivory Coast,1776
Nigeria,1730
Costa Rica,1712
Iran,1712
Ghana,1710
Australia,1709
Honduras,1669
South Korea,1668
Algeria,1628
Cameroon,1609
